0,1.2996798509201761
1,1.3212672555800062
2,1.3187959289734044
3,1.2927900791178655
4,1.2444063505322647
5,1.1758556522450057
6,1.0910453127323259
7,0.9964896312334085
8,0.9024065042969727
9,0.8233363457420182
10,0.7762035924200759
11,0.7733137790743742
12,0.8141589913228406
13,0.8873948084287447
14,0.9846809790081226
14.999999999999998,1.1172976922713471
16,1.3280595738718879
17,1.686352821094128
18,2.2608747148561177
18.999999999999996,3.0963663502683234
20,4.211902828246357
21,5.605033148083511
22,7.250682119746465
22.999999999999996,9.096416837289617
24,11.057533522246585
25,13.014291126015276
26,14.813055295351134
27,16.272969638233178
28,17.19967552308118
29.000000000000004,17.40753527710624
29.999999999999996,16.7522992965664
31,15.17930849281044
32,12.806244407492752
33,10.112435413917211
34,8.373719797958087
35,9.361485067018258
36,12.664413381592398
37,16.558674422744495
37.99999999999999,19.97790692733419
39,22.451721673635586
40,24.020123180875892
40.99999999999999,25.281637351804267
42,27.240098257612914
43,30.65965976808007
44,35.34930686706779
45,40.211355909467564
45.99999999999999,43.83097531215762
47,44.97230870655246
48,42.87426455351463
49,37.42911383191644
50,29.280880172323528
50.99999999999999,19.913481042842967
52,12.143900166489502
53,10.63013982070169
54,13.67799387239642
55,15.569954619189229
56,14.848207827941803
57,12.43546656915889
58.00000000000001,10.731472934980717
58.99999999999999,11.509938422251953
59.99999999999999,13.093980515686658
61,13.23409317756714
62,11.258663177954457
63,7.977196294531792
64,5.697820024284398
65,6.304914333401799
66,7.2811446200389165
66.99999999999999,6.784234381244897
68,5.4619638453769035
69,5.6921838167744
70,7.507311435543528
71,8.483939103615842
72,7.443266556553214
73,4.652734113118478
74,2.79457682378258
75,5.241722017651718
75.99999999999999,7.426082188088876
77,7.686707786201821
78,6.138345671040719
79,3.7413605176212004
80,1.8095128357791705
81,1.4456131081249284
81.99999999999999,3.073044825849585
83,6.220816687363365
84,9.693428650783206
85,12.02343418783119
86,12.041510938388832
87,9.340781783930627
88,4.487074162831032
89.00000000000001,2.0635061878666385
90,7.156451380025175
91,10.782160789888087
91.99999999999999,12.186522632634183
92.99999999999999,11.73219693420842
94,10.47848209450268
95,9.52327954352968
96,9.152697347296606
97,8.930347829144187
98,8.60238522531926
99.00000000000001,8.314419606152613
100,8.188355455426395
101,8.112193242749953
101.99999999999999,7.986393531573818
102.99999999999999,7.919919812451679
104,8.092081976104488
105.00000000000001,8.491182736540784
106,8.832942456124696
107,8.671978836727588
108,7.57869460362068
108.99999999999999,5.403631087718395
110,3.1187483075995397
111,4.6770401609410275
112,8.342405606293553
113,11.22057153121555
114,12.23069019398756
115,10.976640044648912
116.00000000000001,7.715020416652744
117,3.3694103146488503
117.99999999999999,2.1728348056109716
119,5.401047987590035
119.99999999999999,7.083944467277393
121,6.766208343667013
122,5.243745448814098
123.00000000000001,5.1430714823739265
124,7.79014962394467
124.99999999999999,10.784083550802615
126,12.607132401484819
127.00000000000001,12.760395233313234
128,11.412330426057702
129,9.290780745200403
130,7.540887043582595
131.00000000000003,7.043223962143735
132,7.277359893250186
133,7.067399993086799
133.99999999999997,5.798912035008558
135,3.453087969750263
136,0.38512808186200903
137,2.970658308466701
138,6.023569483720094
139,8.382854371375661
140,9.796239753317662
140.99999999999997,10.209110363687163
142,9.756384219655247
143,8.728344641075708
144,7.515418667734379
145,6.511783339910914
146,5.938073683655078
147.00000000000003,5.688223291279421
148,5.449701364753803
149,4.962867622072134
150,4.135997606191509
151,3.0683466471812704
151.99999999999997,2.19890468895112
153,2.470070493656984
154,3.785951081116181
155,5.361376750979285
156,6.858244338792326
156.99999999999997,8.135256998377674
158,9.124972030660933
159,9.802597511030035
160,10.173356594940696
160.99999999999997,10.26396726320899
162,10.115494826241536
163,9.777191437580854
163.99999999999997,9.30137554242517
165,8.739391339179102
166,8.138578357508273
167.00000000000003,7.540080813245687
168,6.977283020213902
169,6.474706189931537
170,6.047357877294495
171,5.700731235476416
172,5.431744028152466
173,5.230716877163737
174,5.084065519292582
174.99999999999997,4.977045419488142
176,4.8959210198789815
177,4.829273733068854
178.00000000000003,4.768525313121976
179,4.707940007315704
180,4.644378347973066
181,4.576996932151478
182,4.506995892728407
183,4.437438810162324
183.99999999999997,4.373109824602784
185,4.320323261728369
185.99999999999997,4.2865629991197665
187.00000000000003,4.279819513227908
188,4.3075450433348985
189,4.375285080058597
190,4.485232597040924
191,4.635075251459623
192,4.817448053809965
193,5.0200796911591965
194,5.226490151976129
194.99999999999997,5.417008606371139
196,5.569939505422994
196.99999999999997,5.66281641283414
198.00000000000003,5.673762608021354
199,5.582998953089854
200,5.3745165411536036
201.00000000000003,5.037888751254954
202,4.5701604637669035
203,3.9777632250656665
203.99999999999997,3.2785875076451845
205,2.5052145574083156
205.99999999999997,1.7147314191800351
206.99999999999997,1.0379279373787254
208,0.8527042598552932
209,1.2696048413254442
210.00000000000003,1.7911150143062977
211,2.2147355615967452
212,2.490985966881933
213,2.6249159979406107
214,2.6608936510752828
214.99999999999997,2.671846755851589
216,2.729585940703969
217,2.8585079315623965
217.99999999999997,3.012874990572283
219.00000000000003,3.1034784221012504
220,3.042276954349251
221.00000000000003,2.773336034270529
222,2.288237271185837
223,1.6345014213530449
224,0.9402353744277938
225,0.6069391961344448
226,0.967425906080926
226.99999999999997,1.3582398928896546
228,1.5159100537705543
228.99999999999997,1.4043075080526586
230,1.0890849575235189
231.00000000000003,0.7583479162190684
232.00000000000003,0.7305793278318709
233,0.9499930204819219
234,1.080545216107274
235,0.988942078328858
235.99999999999997,0.6880621311564546
237.00000000000003,0.3162926211773143
238,0.3505143340673057
239,0.6160307309275752
239.99999999999997,0.747936980492911
241.00000000000003,0.8185132993493278
242,1.0372103269518138
243,1.4044867146711517
244,1.7040206354333938
244.99999999999997,1.739568170489623
246.00000000000003,1.4177645009765145
247,0.7711735524103879
248,0.17334922447001894
248.99999999999997,0.9231749185513525
249.99999999999997,1.5157994992168158
251,1.746061513345028
252,1.5905156406911098
253,1.1662759308030162
254.00000000000003,0.757646780754149
255.00000000000003,0.7716234852194938
256,1.0345830464552144
257,1.2234606768772145
258,1.31921036397751
258.99999999999994,1.3911483144586212
260,1.4665231665635416
261,1.5195175167435304
262.00000000000006,1.5169105167767567
263,1.4262155208987037
264,1.2124693266805981
265,0.8802253912518443
266,0.5585692148840001
267,0.5032074751697154
267.99999999999994,0.5376371966342336
269,0.3239185196552263
270,0.40815927903102767
271,1.2079949431648624
272,1.999270776468928
273,2.4537488926109687
274,2.3564447823212284
275,1.7035385329066641
276,0.9049310390945421
277,1.237617053301629
278,2.019765623694674
279,2.3260660999257023
280,2.004654837123684
281,1.236729758647781
281.99999999999994,0.5850335692573333
283,0.8163221605104937
284,0.9607659220160268
285.00000000000006,0.7921029685814427
286,1.1604846280531156
